,A,B,C,D,E,Reponse,Reponse_preprocess,file
1,A. La qualité des produits autorisés,B. La disponibilité pour tous des produits autorisés,C. La sécurité des produits autorisés,D. L’efficacité des produits autorisés,"E. Les propositions A, B, C et D sont fausses",Réponse : ACD,"['A', 'C', 'D']",chapitre5
2,A. Un prix abordable des médicaments,B. Un contrôle strict des produits importés,C. L’obtention d’une autorisation de mise sur le marché,D. L’aide à la recherche de nouveaux médicaments,"E. Les propositions A, B, C et D sont fausses",Réponse : C,['C'],chapitre5
3,A. Des lignes directrices,B. Des Règlements,C. Des Décisions,D. Des Directives,"E. Les propositions A, B, C et D sont fausses",Réponse : BD,"['B', 'D']",chapitre5
4,A. L’innocuité des composants,B. L’origine des composants,C. L’hygiène des locaux de production,D. La qualité appropriée du produit,"E. Les propositions A, B, C et D sont fausses",Réponse : D,['D'],chapitre5
5,A. Par des examens du rapport bénéfice/risque,B. Par des contrôles inopinés,C. Par la pharmacovigilance,D. Par la vérification des compétences du personnel,"E. Les propositions A, B, C et D sont fausses",Réponse : AC,"['A', 'C']",chapitre5
6,A. 2 ans,B. 7 ans,C. 10 ans,D. 15 ans,"E. Les propositions A, B, C et D sont fausses",Réponse : E,['E'],chapitre5
7,A. Lisible,B. Sur les faces recto/verso,C. Compréhensible,D. Indélébile,"E. Les propositions A, B, C et D sont fausses",Réponse : ACD,"['A', 'C', 'D']",chapitre5
8,A. Renouvelable ou non,B. Limitative,C. Spéciale,D. Restreinte,"E. Les propositions A, B, C et D sont fausses",Réponse : ACD,"['A', 'C', 'D']",chapitre5
9,A. Lors de campagnes de vaccination autorisées,B. En cas de pandémie,C. Sur injonction de l’OMS,D. S’il n’y pas nécessité d’intervention médicale,"E. Les propositions A, B, C et D sont fausses",Réponse : AD,"['A', 'D']",chapitre5
10,A. La Commission européenne,B. Le Bureau Europe de l’OMS,C. Le Conseil européen,D. Le Conseil de l’Europe,"E. Les propositions A, B, C et D sont fausses",Réponse : D,['D'],chapitre5
11,A. La Convention d’Oviedo,B. Le Code de Nuremberg,C. La Déclaration d’Helsinki,D. La Déclaration de Genève,"E. Les propositions A, B, C et D sont fausses",Réponse : C,['C'],chapitre5
